Model,Data,RMS,MAE,Pearson R2,R2
RF 10,Train,{'rms_score': 0.9795679421731468},{'mae_score': 0.7465},{'pearson_r2_score': 0.8453485894515242},{'r2_score': 0.8134160798362052}
,Valid,{'rms_score': 1.8848117314888229},{'mae_score': 1.460526315789474},{'pearson_r2_score': 0.18646825238783674},{'r2_score': 0.144917516676488}
,Test,{'rms_score': 1.7686673231560535},{'mae_score': 1.4022999999999997},{'pearson_r2_score': 0.2905334432732682},{'r2_score': 0.2734994381738367}
RF 20,Train,{'rms_score': 0.9137764478616563},{'mae_score': 0.7010133333333333},{'pearson_r2_score': 0.896158040409027},{'r2_score': 0.8376377705145621}
,Valid,{'rms_score': 1.7030876758343791},{'mae_score': 1.3113157894736842},{'pearson_r2_score': 0.30748649678718093},{'r2_score': 0.3018542962417411}
,Test,{'rms_score': 1.7507273845462061},{'mae_score': 1.4081999999999995},{'pearson_r2_score': 0.3126896684691692},{'r2_score': 0.2881627671911172}
RF 50,Train,{'rms_score': 0.8331376233652322},{'mae_score': 0.6804973333333337},{'pearson_r2_score': 0.9469308398462353},{'r2_score': 0.865029585981836}
,Valid,{'rms_score': 1.7916198980105593},{'mae_score': 1.462178947368421},{'pearson_r2_score': 0.24687140822444856},{'r2_score': 0.22738379726660718}
,Test,{'rms_score': 1.7589820561904552},{'mae_score': 1.4625300000000006},{'pearson_r2_score': 0.28154079061443493},{'r2_score': 0.28143432358690346}
RF 100,Train,{'rms_score': 0.7892431201685155},{'mae_score': 0.6609660000000004},{'pearson_r2_score': 0.9603083250032668},{'r2_score': 0.8788769786268734}
,Valid,{'rms_score': 1.7749791374607906},{'mae_score': 1.4383210526315788},{'pearson_r2_score': 0.25257491520562575},{'r2_score': 0.24166943117717488}
,Test,{'rms_score': 1.6646000274840786},{'mae_score': 1.3272349999999993},{'pearson_r2_score': 0.3681555818752508},{'r2_score': 0.35647793108625814}
RF 200,Train,{'rms_score': 0.765951390211328},{'mae_score': 0.6515419999999992},{'pearson_r2_score': 0.9607246850671479},{'r2_score': 0.8859205277339784}
,Valid,{'rms_score': 1.7267027281254264},{'mae_score': 1.3960631578947376},{'pearson_r2_score': 0.2935679998684933},{'r2_score': 0.28235905786694304}
,Test,{'rms_score': 1.5877886964659365},{'mae_score': 1.314992499999999},{'pearson_r2_score': 0.4365592163016266},{'r2_score': 0.41449708453067025}
RF 500,Train,{'rms_score': 0.7756260507882173},{'mae_score': 0.6546535999999951},{'pearson_r2_score': 0.9623545899702127},{'r2_score': 0.8830204731670024}
,Valid,{'rms_score': 1.7455205342699078},{'mae_score': 1.42006210526316},{'pearson_r2_score': 0.27613341446138473},{'r2_score': 0.2666319563578258}
,Test,{'rms_score': 1.623585856042114},{'mae_score': 1.3484030000000011},{'pearson_r2_score': 0.4030971697556901},{'r2_score': 0.38779881091537605}
RF 1000,Train,{'rms_score': 0.7765166950001712},{'mae_score': 0.6534140666666589},{'pearson_r2_score': 0.9637254351910781},{'r2_score': 0.8827516659062145}
,Valid,{'rms_score': 1.7391191162300648},{'mae_score': 1.4071236842105252},{'pearson_r2_score': 0.2803799946036702},{'r2_score': 0.2720011135720737}
,Test,{'rms_score': 1.6458993989427162},{'mae_score': 1.3317949999999936},{'pearson_r2_score': 0.3829860172345431},{'r2_score': 0.37085576196755476}
SVR linear,Train,{'rms_score': 1.8959386011462795},{'mae_score': 1.4593875472290725},{'pearson_r2_score': 0.3114389045531741},{'r2_score': 0.30103790620726023}
,Valid,{'rms_score': 1.5608195237408071},{'mae_score': 1.306480787294443},{'pearson_r2_score': 0.47569707249961113},{'r2_score': 0.4136223143801757}
